t, t_stamp
  0.4550,          110397.7836,      34, 1 ,     1.381522,     0.998660,     1.105813,     1.039534,    -0.500838,     1.096205,     4.645690,     2.416150,
  0.4600,          110397.7842,      34, 1 ,     1.378975,     0.998640,     1.107208,     1.040963,    -0.500427,     1.097204,     4.649694,     2.420406,
  0.4650,          110397.7849,      34, 1 ,     1.376390,     0.998620,     1.108603,     1.042395,    -0.500008,     1.098205,     4.653702,     2.424656,
  0.4700,          110397.7855,      34, 1 ,     1.373767,     0.998600,     1.109998,     1.043827,    -0.499582,     1.099206,     4.657714,     2.428899,
  0.4750,          110397.7862,      34, 1 ,     1.371106,     0.998581,     1.111393,     1.045262,    -0.499148,     1.100208,     4.661731,     2.433136,
  0.4800,          110397.7868,      34, 1 ,     1.368409,     0.998561,     1.112788,     1.046698,    -0.498706,     1.101211,     4.665752,     2.437369,
  0.4850,          110397.7875,      34, 1 ,     1.365675,     0.998542,     1.114182,     1.048135,    -0.498257,     1.102214,     4.669776,     2.441598,
  0.4900,          110397.7881,      34, 1 ,     1.362904,     0.998522,     1.115577,     1.049574,    -0.497801,     1.103218,     4.673804,     2.445823,
  0.4950,          110397.7888,      34, 1 ,     1.360097,     0.998503,     1.116971,     1.051015,    -0.497338,     1.104223,     4.677836,     2.450046,
  0.5000,          110397.7894,      34, 1 ,     1.357254,     0.998484,     1.118365,     1.052457,    -0.496867,     1.105228,     4.681871,     2.454267,
  0.5050,          110397.7901,      34, 1 ,     1.354376,     0.998466,     1.119759,     1.053900,    -0.496389,     1.106234,     4.685909,     2.458486,
  0.5100,          110397.7908,      34, 1 ,     1.351462,     0.998447,     1.121153,     1.055344,    -0.495905,     1.107241,     4.689949,     2.462705,
  0.5150,          110397.7914,      34, 1 ,     1.348514,     0.998429,     1.122547,     1.056790,    -0.495414,     1.108248,     4.693993,     2.466925,
  0.5200,          110397.7921,      34, 1 ,     1.345532,     0.998411,     1.123941,     1.058237,    -0.494916,     1.109256,     4.698038,     2.471146,
  0.5250,          110397.7928,      34, 1 ,     1.342515,     0.998393,     1.125335,     1.059686,    -0.494411,     1.110265,     4.702086,     2.475369,
  0.5300,          110397.7934,      34, 1 ,     1.339464,     0.998375,     1.126728,     1.061135,    -0.493900,     1.111273,     4.706137,     2.479595,
  0.5350,          110397.7941,      34, 1 ,     1.336381,     0.998357,     1.128122,     1.062585,    -0.493382,     1.112283,     4.710188,     2.483824,
  0.5400,          110397.7948,      34, 1 ,     1.333264,     0.998340,     1.129515,     1.064037,    -0.492859,     1.113292,     4.714242,     2.488058,
  0.5450,          110397.7954,      34, 1 ,     1.330115,     0.998323,     1.130908,     1.065489,    -0.492329,     1.114303,     4.718297,     2.492297,
  0.5500,          110397.7961,      34, 1 ,     1.326934,     0.998306,     1.132301,     1.066943,    -0.491793,     1.115313,     4.722353,     2.496543,
  0.5550,          110397.7967,      34, 1 ,     1.323721,     0.998290,     1.133694,     1.068397,    -0.491252,     1.116324,     4.726411,     2.500795,
  0.5600,          110397.7974,      34, 1 ,     1.320478,     0.998273,     1.135087,     1.069852,    -0.490705,     1.117335,     4.730469,     2.505055,
  0.5650,          110397.7982,      34, 1 ,     1.317203,     0.998257,     1.136480,     1.071308,    -0.490152,     1.118347,     4.734527,     2.509323,
  0.5700,          110397.8005,      34, 1 ,     1.313898,     0.998241,     1.137872,     1.072765,    -0.489595,     1.119359,     4.738587,     2.513601,
  0.5750,          110397.8011,      34, 1 ,     1.310564,     0.998226,     1.139265,     1.074222,    -0.489032,     1.120371,     4.742646,     2.517889,
  0.5800,          110397.8018,      34, 1 ,     1.307200,     0.998210,     1.140657,     1.075680,    -0.488464,     1.121383,     4.746705,     2.522188,
  0.5850,          110397.8025,      34, 1 ,     1.303807,     0.998195,     1.142049,     1.077139,    -0.487891,     1.122396,     4.750765,     2.526499,
  0.5900,          110397.8032,      34, 1 ,     1.300386,     0.998180,     1.143441,     1.078598,    -0.487314,     1.123409,     4.754824,     2.530823,
  0.5950,          110397.8038,      34, 1 ,     1.296937,     0.998166,     1.144833,     1.080057,    -0.486732,     1.124422,     4.758882,     2.535160,
  0.6000,          110397.8045,      34, 1 ,     1.293461,     0.998151,     1.146225,     1.081517,    -0.486146,     1.125435,     4.762940,     2.539511,
  0.6050,          110397.8052,      34, 1 ,     1.289957,     0.998137,     1.147616,     1.082977,    -0.485557,     1.126449,     4.766997,     2.543878,
  0.6100,          110397.8058,      34, 1 ,     1.286428,     0.998123,     1.149007,     1.084438,    -0.484963,     1.127462,     4.771053,     2.548260,
  0.6150,          110397.8065,      34, 1 ,     1.282872,     0.998110,     1.150398,     1.085898,    -0.484365,     1.128476,     4.775107,     2.552660,
  0.6200,          110397.8071,      34, 1 ,     1.279291,     0.998096,     1.151789,     1.087359,    -0.483765,     1.129489,     4.779161,     2.557077,
  0.6250,          110397.8078,      34, 1 ,     1.275684,     0.998083,     1.153179,     1.088819,    -0.483161,     1.130503,     4.783212,     2.561512,
  0.6300,          110397.8085,      34, 1 ,     1.272054,     0.998070,     1.154570,     1.090280,    -0.482554,     1.131517,     4.787262,     2.565966,
  0.6350,          110397.8091,      34, 1 ,     1.268399,     0.998058,     1.155960,     1.091741,    -0.481944,     1.132531,     4.791310,     2.570441,
  0.6400,          110397.8098,      34, 1 ,     1.264721,     0.998046,     1.157350,     1.093201,    -0.481332,     1.133545,     4.795357,     2.574936,
  0.6450,          110397.8105,      34, 1 ,     1.261020,     0.998034,     1.158739,     1.094661,    -0.480718,     1.134559,     4.799400,     2.579452,
  0.6500,          110397.8111,      34, 1 ,     1.257297,     0.998022,     1.160128,     1.096121,    -0.480101,     1.135572,     4.803442,     2.583991,
  0.6550,          110397.8117,      34, 1 ,     1.253552,     0.998010,     1.161517,     1.097581,    -0.479483,     1.136586,     4.807481,     2.588553,
  0.6600,          110397.8123,      34, 1 ,     1.249785,     0.997999,     1.162906,     1.099040,    -0.478863,     1.137600,     4.811517,     2.593138,
  0.6650,          110397.8129,      34, 1 ,     1.245997,     0.997988,     1.164294,     1.100499,    -0.478241,     1.138614,     4.815551,     2.597748,
  0.6700,          110397.8136,      34, 1 ,     1.242189,     0.997977,     1.165681,     1.101957,    -0.477619,     1.139628,     4.819582,     2.602383,
  0.6750,          110397.8142,      34, 1 ,     1.238361,     0.997967,     1.167069,     1.103415,    -0.476995,     1.140641,     4.823609,     2.607044,
  0.6800,          110397.8148,      34, 1 ,     1.234514,     0.997957,     1.168456,     1.104872,    -0.476371,     1.141655,     4.827634,     2.611732,
  0.6850,          110397.8155,      34, 1 ,     1.230647,     0.997947,     1.169842,     1.106328,    -0.475747,     1.142668,     4.831655,     2.616447,
  0.6900,          110397.8161,      34, 1 ,     1.226762,     0.997937,     1.171228,     1.107783,    -0.475122,     1.143682,     4.835673,     2.621189,
  0.6950,          110397.8167,      34, 1 ,     1.222860,     0.997928,     1.172614,     1.109238,    -0.474498,     1.144695,     4.839687,     2.625960,
  0.7000,          110397.8174,      34, 1 ,     1.218939,     0.997919,     1.173999,     1.110691,    -0.473874,     1.145708,     4.843698,     2.630761,
  0.7050,          110397.8181,      34, 1 ,     1.215002,     0.997910,     1.175384,     1.112144,    -0.473250,     1.146721,     4.847704,     2.635591,
  0.7100,          110397.8187,      34, 1 ,     1.211048,     0.997901,     1.176768,     1.113595,    -0.472627,     1.147734,     4.851707,     2.640452,
  0.7150,          110397.8193,      34, 1 ,     1.207078,     0.997893,     1.178152,     1.115045,    -0.472006,     1.148746,     4.855706,     2.645344,
  0.7200,          110397.8199,      34, 1 ,     1.203093,     0.997885,     1.179535,     1.116494,    -0.471386,     1.149759,     4.859701,     2.650267,
  0.7250,          110397.8206,      34, 1 ,     1.199092,     0.997877,     1.180917,     1.117942,    -0.470767,     1.150771,     4.863692,     2.655222,
  0.7300,          110397.8212,      34, 1 ,     1.195077,     0.997869,     1.182299,     1.119388,    -0.470151,     1.151784,     4.867678,     2.660211,
  0.7350,          110397.8218,      34, 1 ,     1.191047,     0.997862,     1.183680,     1.120833,    -0.469537,     1.152796,     4.871660,     2.665232,
  0.7400,          110397.8224,      34, 1 ,     1.187003,     0.997855,     1.185060,     1.122277,    -0.468925,     1.153807,     4.875638,     2.670288,
  0.7450,          110397.8231,      34, 1 ,     1.182947,     0.997848,     1.186440,     1.123718,    -0.468315,     1.154819,     4.879611,     2.675377,
  0.7500,          110397.8237,      34, 1 ,     1.178877,     0.997841,     1.187819,     1.125159,    -0.467709,     1.155830,     4.883579,     2.680501,
  0.7550,          110397.8244,      34, 1 ,     1.174794,     0.997835,     1.189198,     1.126597,    -0.467106,     1.156842,     4.887542,     2.685661,
  0.7600,          110397.8251,      34, 1 ,     1.170700,     0.997828,     1.190575,     1.128034,    -0.466506,     1.157853,     4.891501,     2.690856,
  0.7650,          110397.8257,      34, 1 ,     1.166594,     0.997822,     1.191952,     1.129469,    -0.465910,     1.158863,     4.895454,     2.696087,
  0.7700,          110397.8264,      34, 1 ,     1.162476,     0.997816,     1.193328,     1.130902,    -0.465318,     1.159874,     4.899403,     2.701355,
  0.7750,          110397.8271,      34, 1 ,     1.158347,     0.997811,     1.194703,     1.132334,    -0.464730,     1.160884,     4.903347,     2.706660,
  0.7800,          110397.8277,      34, 1 ,     1.154208,     0.997805,     1.196078,     1.133763,    -0.464146,     1.161894,     4.907285,     2.712002,
  0.7850,          110397.8284,      34, 1 ,     1.150058,     0.997800,     1.197451,     1.135190,    -0.463567,     1.162904,     4.911218,     2.717381,
  0.7900,          110397.8291,      34, 1 ,     1.145899,     0.997795,     1.198823,     1.136615,    -0.462993,     1.163913,     4.915145,     2.722799,
  0.7950,          110397.8296,      34, 1 ,     1.141730,     0.997790,     1.200195,     1.138038,    -0.462424,     1.164922,     4.919067,     2.728255,
  0.8000,          110397.8304,      34, 1 ,     1.137552,     0.997785,     1.201565,     1.139459,    -0.461860,     1.165931,     4.922984,     2.733749,
  0.8050,          110397.8310,      34, 1 ,     1.133364,     0.997780,     1.202935,     1.140877,    -0.461302,     1.166939,     4.926895,     2.739282,
  0.8100,          110397.8317,      34, 1 ,     1.129168,     0.997776,     1.204304,     1.142293,    -0.460750,     1.167948,     4.930800,     2.744854,
  0.8150,          110397.8323,      34, 1 ,     1.124964,     0.997771,     1.205671,     1.143707,    -0.460204,     1.168955,     4.934699,     2.750465,
  0.8200,          110397.8330,      34, 1 ,     1.120752,     0.997767,     1.207037,     1.145118,    -0.459664,     1.169963,     4.938593,     2.756116,
  0.8250,          110397.8336,      34, 1 ,     1.116531,     0.997763,     1.208403,     1.146527,    -0.459130,     1.170970,     4.942480,     2.761807,
  0.8300,          110397.8346,      34, 1 ,     1.112304,     0.997759,     1.209767,     1.147933,    -0.458603,     1.171977,     4.946362,     2.767538,
  0.8350,          110397.8353,      34, 1 ,     1.108069,     0.997755,     1.211130,     1.149336,    -0.458083,     1.172983,     4.950237,     2.773308,
  0.8400,          110397.8360,      34, 1 ,     1.103827,     0.997752,     1.212491,     1.150737,    -0.457569,     1.173989,     4.954106,     2.779119,
  0.8450,          110397.8367,      34, 1 ,     1.099577,     0.997748,     1.213852,     1.152135,    -0.457063,     1.174994,     4.957968,     2.784970,
  0.8500,          110397.8374,      34, 1 ,     1.095322,     0.997745,     1.215211,     1.153531,    -0.456565,     1.175999,     4.961824,     2.790861,
  0.8550,          110397.8416,      34, 1 ,     1.091060,     0.997741,     1.216569,     1.154923,    -0.456073,     1.177004,     4.965673,     2.796793,
  0.8600,          110397.8423,      34, 1 ,     1.086791,     0.997738,     1.217926,     1.156313,    -0.455590,     1.178008,     4.969516,     2.802765,
  0.8650,          110397.8430,      34, 1 ,     1.082517,     0.997735,     1.219281,     1.157700,    -0.455114,     1.179011,     4.973352,     2.808778,
  0.8700,          110397.8436,      34, 1 ,     1.078236,     0.997732,     1.220635,     1.159084,    -0.454647,     1.180014,     4.977181,     2.814832,
  0.8750,          110397.8442,      34, 1 ,     1.073949,     0.997729,     1.221987,     1.160465,    -0.454187,     1.181016,     4.981003,     2.820926,
  0.8800,          110397.8449,      34, 1 ,     1.069657,     0.997726,     1.223338,     1.161842,    -0.453736,     1.182018,     4.984818,     2.827060,
  0.8850,          110397.8455,      34, 1 ,     1.065359,     0.997723,     1.224688,     1.163217,    -0.453293,     1.183019,     4.988626,     2.833235,
  0.8900,          110397.8462,      34, 1 ,     1.061056,     0.997720,     1.226036,     1.164589,    -0.452859,     1.184020,     4.992427,     2.839450,
  0.8950,          110397.8468,      34, 1 ,     1.056747,     0.997717,     1.227383,     1.165957,    -0.452434,     1.185020,     4.996220,     2.845706,
  0.9000,          110397.8474,      34, 1 ,     1.052433,     0.997714,     1.228728,     1.167322,    -0.452017,     1.186019,     5.000005,     2.852002,
  0.9050,          110397.8481,      34, 1 ,     1.048113,     0.997711,     1.230071,     1.168684,    -0.451609,     1.187017,     5.003783,     2.858338,
  0.9100,          110397.8487,      34, 1 ,     1.043788,     0.997709,     1.231413,     1.170043,    -0.451210,     1.188015,     5.007553,     2.864713,
  0.9150,          110397.8493,      34, 1 ,     1.039458,     0.997706,     1.232753,     1.171399,    -0.450821,     1.189012,     5.011315,     2.871129,
  0.9200,          110397.8500,      34, 1 ,     1.035123,     0.997703,     1.234092,     1.172751,    -0.450440,     1.190008,     5.015069,     2.877584,
  0.9250,          110397.8506,      34, 1 ,     1.030782,     0.997700,     1.235428,     1.174100,    -0.450068,     1.191004,     5.018815,     2.884079,
  0.9300,          110397.8513,      34, 1 ,     1.026436,     0.997697,     1.236763,     1.175445,    -0.449706,     1.191998,     5.022553,     2.890613,
  0.9350,          110397.8519,      34, 1 ,     1.022084,     0.997695,     1.238097,     1.176787,    -0.449353,     1.192992,     5.026282,     2.897186,
  0.9400,          110397.8526,      34, 1 ,     1.017727,     0.997692,     1.239428,     1.178125,    -0.449010,     1.193984,     5.030003,     2.903797,
  0.9450,          110397.8532,      34, 1 ,     1.013365,     0.997689,     1.240758,     1.179460,    -0.448676,     1.194976,     5.033715,     2.910447,
  0.9500,          110397.8539,      34, 1 ,     1.008997,     0.997686,     1.242086,     1.180792,    -0.448351,     1.195966,     5.037418,     2.917135,
  0.9550,          110397.8546,      34, 1 ,     1.004623,     0.997683,     1.243412,     1.182120,    -0.448036,     1.196956,     5.041112,     2.923861,
  0.9600,          110397.8552,      34, 1 ,     1.000243,     0.997680,     1.244736,     1.183444,    -0.447730,     1.197944,     5.044797,     2.930624,
  0.9650,          110397.8559,      34, 1 ,     0.995858,     0.997677,     1.246058,     1.184765,    -0.447433,     1.198931,     5.048473,     2.937424,
  0.9700,          110397.8565,      34, 1 ,     0.991466,     0.997674,     1.247378,     1.186082,    -0.447146,     1.199917,     5.052139,     2.944262,
  0.9750,          110397.8572,      34, 1 ,     0.987069,     0.997670,     1.248696,     1.187395,    -0.446869,     1.200902,     5.055796,     2.951135,
